,company_name,address,park_url
390,黄石大冶湖高新技术产业开发区,湖北省黄石市大冶县大冶大道,https://www.yaoxuanzhi.com/parkdetail/666e0396c74f4f7850ed572945b0e52f
391,南京金陵生物医疗科技产业园,南京市玄武区胜利村路2号综合大楼8楼,https://www.yaoxuanzhi.com/parkdetail/cf97d6cbd20eaf8637cd18d31e694180
392,岳阳经济技术开发区,湖南省岳阳市岳阳楼区通海北路岳阳经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/f7b698b1990b733ec6d4c34c23d8168e
393,陕西九州生物医药科技园,陕西省西安市雁塔区科技六路196号,https://www.yaoxuanzhi.com/parkdetail/818b4fd1ad17ec1f4b974ee0e9c0e1a4
394,赵县工业园区生物产业园,河北省石家庄市赵县南柏舍镇南柏舍村,https://www.yaoxuanzhi.com/parkdetail/04b64a66a19e0ced991575a632a1d550
395,桂林高新技术产业开发区,广西壮族自治区桂林市七星区骖鸾路高新开发大厦,https://www.yaoxuanzhi.com/parkdetail/06ae37c8c39e6028c748123ae8507ce4
396,天津港综合保税区,新港大道与海滨三路交叉口北150米,https://www.yaoxuanzhi.com/parkdetail/7f6faea2433982d0f07fe86390ec29d2
397,合肥医药健康产业园,合肥市经开区宿松路3888号,https://www.yaoxuanzhi.com/parkdetail/2c45dc21b27e6111bcbac1c487b53889
398,黑龙江阿城经济开发区,黑龙江哈尔滨市阿城区金京大厦11楼,https://www.yaoxuanzhi.com/parkdetail/0ab8e07e246cf11c05196874a2507dad
399,江苏启东经济开发区,江苏省南通市启东市汇龙镇林洋路500号,https://www.yaoxuanzhi.com/parkdetail/b009695c29492283effb37b8b8815f40
400,江苏海州经济开发区,江苏省连云港市海州区振荣路,https://www.yaoxuanzhi.com/parkdetail/2de0988ed3ff0d02f3d38136969547c0
401,西青经济技术开发区,天津市西青经济技术开发区兴华七支路8号,https://www.yaoxuanzhi.com/parkdetail/7bdecd6e65f69ae98533cc90b2bb2c31
402,山东东阿经济开发区,山东省聊城市东阿县金光路7号,https://www.yaoxuanzhi.com/parkdetail/93a274ddf747cbd5d524e0d1380241f5
403,天津东疆综合保税区,天津市滨海新区天津港,https://www.yaoxuanzhi.com/parkdetail/7c40dd742c8480da43884d29af89b8a6
404,天津港保税区,天津市天津港保税区,https://www.yaoxuanzhi.com/parkdetail/429fc3b09a590e75da29af00f5514121
405,咸阳高新技术产业开发区,陕西省咸阳市高新一路1号创业大厦,https://www.yaoxuanzhi.com/parkdetail/b98daaae6b908947971906f1fcef447a
406,荆州经济技术开发区,湖北省荆州市荆州经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/3c8d82a9fc39f15a49781476427c05ff
407,贵阳经济技术开发区,贵州省贵阳市花溪区黄河路398号,https://www.yaoxuanzhi.com/parkdetail/1da9bbcd39e1d2649d2148454bd23983
408,成都天府生命科技园,成都高新区科园南路88号,https://www.yaoxuanzhi.com/parkdetail/6f6f372bd725f44265c12a18d7a50bfe
409,绍兴滨海新城,绍兴滨海新城南滨东路98号,https://www.yaoxuanzhi.com/parkdetail/1159edaba76b87ccd17e8accaf94f43f
410,中国科学院南海生物医药科技产业中心,佛山市南海区狮山镇虹岭路181号,https://www.yaoxuanzhi.com/parkdetail/91b06ff0ee7992a441f38a174f0ec4bc
411,天津武清中欧产业园,天津市武清开发区福源道18号,https://www.yaoxuanzhi.com/parkdetail/ffa0f377211a53ac7124dca35faa23e0
412,山东高青经济开发区,山东省淄博市高青县S238,https://www.yaoxuanzhi.com/parkdetail/77d1bd7b9d9331c1edd60de0f402d9c0
413,天津静海经济开发区,天津市静海县经济开发区金海道3号,https://www.yaoxuanzhi.com/parkdetail/47a5295e8d7f3c822575cae549ecbde5
414,南沙新区,广州市南沙区黄阁镇凤凰大道1号,https://www.yaoxuanzhi.com/parkdetail/019dc98437986853669bd0e90c01f8c1
415,中国(肥东)互联网生态产业园,安徽省合肥市临泉东路6号,https://www.yaoxuanzhi.com/parkdetail/c537995c938c24aa9630936658b42b98
416,东升国际创业园,中关村东升国际创业园,https://www.yaoxuanzhi.com/parkdetail/ec6ad385491b78a44972d00946e615fe
417,天津医药医疗器械工业园,天津市南开区白堤路17号,https://www.yaoxuanzhi.com/parkdetail/6d29ed5f39e78b4e9592c7e6067e736a
418,上海松江经济技术开发区,上海市松江区广富林路4855弄112号,https://www.yaoxuanzhi.com/parkdetail/a25662d0c8fc56b7b964afc4d3de26d6
419,石家庄经济技术开发区,河北省石家庄市石家庄经济技术开发区开发大街1号,https://www.yaoxuanzhi.com/parkdetail/ecb5442df21f74436dfcce9cd4f4f00d
420,上海化学工业经济技术开发区,上海化学工业区月华路66号,https://www.yaoxuanzhi.com/parkdetail/b963fc7ea66a9cacaae51a3b779eca03
421,武汉硚口经济开发区,湖北省武汉市硚口区解放大道21号,https://www.yaoxuanzhi.com/parkdetail/d3511b1890dd57e033c85a8e6b0710ad
422,呼和浩特经济技术开发区,内蒙古自治区呼和浩特市腾飞路28号如意大厦,https://www.yaoxuanzhi.com/parkdetail/7645f5f6d3805e18766dd740b6a5a9a6
423,重庆茶园工业园区,重庆市一环和二环高速公路的支汇处,https://www.yaoxuanzhi.com/parkdetail/9347d62209c606788ee31b2cae339e80
424,新昌高新技术产业园区,浙江省绍兴市新昌县七星街道三花路2号科创中心,https://www.yaoxuanzhi.com/parkdetail/7a2d94888fdfe8fb1716e897da49c8fa
425,重庆垫江工业园区,重庆市垫江县桂阳街道朝阳北路37路,https://www.yaoxuanzhi.com/parkdetail/45420d0c3ad1157de608467f975edfd4
426,鄂州葛店经济技术开发区,湖北省鄂州市葛店开发区广场西路1号,https://www.yaoxuanzhi.com/parkdetail/691d049e6923ee374a827179d892e1e0
427,重庆秀山工业园区,重庆市秀山土家族苗族自治县黄杨大道北段与秀北大道交叉路口北侧,https://www.yaoxuanzhi.com/parkdetail/c40f821fddae2144273094bd599a3e93
428,桂林经济技术开发区,广西壮族自治区桂林市桂林经济技术开发区土榕大道1号,https://www.yaoxuanzhi.com/parkdetail/174132efda363864f94b86f024349300
429,抚州高新技术产业开发区,江西省抚州市临川区钟岭大道266号,https://www.yaoxuanzhi.com/parkdetail/d2dfcad31ac8c79d1d97b621c74bb604
430,武汉临空港经济技术开发区,湖北省武汉市东西湖区五环大道31号,https://www.yaoxuanzhi.com/parkdetail/a075a1ae95c1b73d80e878177cdb0d64
431,四川绵竹经济开发区,四川省德阳市绵竹市江苏工业园常顺路1号,https://www.yaoxuanzhi.com/parkdetail/677630fff8cfff9bdf9eec303f00a508
432,怀化高新技术产业开发区,湖南省怀化市,https://www.yaoxuanzhi.com/parkdetail/e9f959920661d8dede8a6355dd179ded
433,嘉定工业区生物医药产业基地,上海嘉定区兴贤路1180号,https://www.yaoxuanzhi.com/parkdetail/a45811c9320f333964ffb7dc2157482e
434,德阳高新技术产业园区,四川省德阳市旌阳区长白山路1号,https://www.yaoxuanzhi.com/parkdetail/d881671c498ab5c22a79d3ca2150ea65
435,绵竹经济开发区,四川省德阳市绵竹市,https://www.yaoxuanzhi.com/parkdetail/fe7ba0ce78aea8f12b490b475c090fcc
436,武清陈咀(万兴工贸园)工业区,天津市武清区陈咀镇陈石路北侧,https://www.yaoxuanzhi.com/parkdetail/e53901dff4bf25cae5c58b386995deeb
437,张江高新区青浦园,上海市青浦区香大东路与外青松公路交叉路口北,https://www.yaoxuanzhi.com/parkdetail/42d363004c45f82e5e8ff75012daae82
438,成都天府国际生物城,双流区货运大道868号物流大厦4楼,https://www.yaoxuanzhi.com/parkdetail/68092dc35ade8311d568b05c062ae776
439,哈尔滨高新技术产业开发区,黑龙江省哈尔滨市松北区创新一路618号,https://www.yaoxuanzhi.com/parkdetail/69721adbbce991578d8be241c0e74269
440,成都台商投资工业园区,四川省成都市卫星城温江县境内,https://www.yaoxuanzhi.com/parkdetail/1fd57c9a683e8052a0e2ed0f3922646e
441,大连经济技术开发区,辽宁省大连经济技术开发区金马路199号,https://www.yaoxuanzhi.com/parkdetail/c725bb35e5108b37f85b35a73e3f3c3e
442,江阴国家高新区生物医药产业园,江苏省无锡市江阴市城东街道东盛西路2号,https://www.yaoxuanzhi.com/parkdetail/6e1f05cafd58d92316d82ebaac246cfc
443,浙江台州化学原料药产业园区,浙江省台州市椒江区,https://www.yaoxuanzhi.com/parkdetail/33635ac8e39e6c5d0462c2c47ac62b95
444,西咸新区,陕西省西咸新区沣泾大道西一路1号西咸大厦,https://www.yaoxuanzhi.com/parkdetail/4aa89ea7fcaf4dbab7274a3afa24dcff
445,黑龙江尚志经济开发区,黑龙江省哈尔滨市尚志市尚志经济开发区,https://www.yaoxuanzhi.com/parkdetail/697bd565d327a29fdd68aa9fe8f07d13
446,天津宝坻九园工业园区,天津市宝坻区朝霞街道胡家园,https://www.yaoxuanzhi.com/parkdetail/d127cc8f7af9a897d15357d7e103e1ee
447,河北深泽经济开发区,河北石家庄深泽县,https://www.yaoxuanzhi.com/parkdetail/6609bcc4e68291eda30746a36fb79c9c
448,白云大健康生物医药产业基地,广东省广州市白云区钟落潭镇,https://www.yaoxuanzhi.com/parkdetail/fcc05b5625e9591a344a93859bfd58e5
449,北京大学(秦皇岛)科技产业园,河北省秦皇岛市开发区龙海道69号科技大厦6F,https://www.yaoxuanzhi.com/parkdetail/6e937e70a8ddf00d0780a3f734a82704
450,北京天竺综合保税区,北京会顺义区金航中路1号院2号楼,https://www.yaoxuanzhi.com/parkdetail/3c38ba795bef660bf5ebe53ba204a1cb
451,贵州乌当经济开发区,贵阳省贵阳市乌当区松溪路与篷山路交叉口北50米,https://www.yaoxuanzhi.com/parkdetail/7cc9c10c80ed7a778fec7455fcb28315
452,江苏涟水经济开发区,江苏省淮安市涟水县经济开发区红日大道16号,https://www.yaoxuanzhi.com/parkdetail/1d1f57217833985dae099b9757a6e430
453,长寿经济技术开发区,重庆市长寿区桃源大道11号,https://www.yaoxuanzhi.com/parkdetail/22f48ec23764ace5813af945a5eb0796
454,福建福州金山工业园区,福建省福州市仓山区红江路8号,https://www.yaoxuanzhi.com/parkdetail/0cb9c44c25f745b2ce21a1496695223a
455,江苏省丹阳高新技术产业开发区,江苏省丹阳市南三环路888号,https://www.yaoxuanzhi.com/parkdetail/be7f3a89eb2f1cd201af3e367fe2bc5f
456,青岛临港经济开发区,山东省青岛市黄岛区泰发路青岛市临港开发区管委会,https://www.yaoxuanzhi.com/parkdetail/cb65a751b14fa46595aab8e7c49c2233
457,深圳国家生物产业基地,广东省深圳市坪山区,https://www.yaoxuanzhi.com/parkdetail/11c60d4f983d1ba086d749ade7478f88
458,内江经济技术开发区,四川省内江经济技术开发区汉晨路488号,https://www.yaoxuanzhi.com/parkdetail/5753eaed60329b9beb973884046ffc4d
459,南京工业大学国家大学科技园,中国南京市鼓楼区新模范马路5号科技创新大楼,https://www.yaoxuanzhi.com/parkdetail/719af39c5b37bb0d985d8e69f3c352e9
460,河北定州经济开发区,河北省保定市定州市银河南路朝晖科技产业园3-4层,https://www.yaoxuanzhi.com/parkdetail/a597d013ffde83486751b46ad8eadcd7
461,北京理工大学国家大学科技园,北京市海淀区中关村南大街9号理工科技大厦906室,https://www.yaoxuanzhi.com/parkdetail/095576b5370c625684f7567c9a910435
462,明水经济技术开发区,济南市章丘区世纪大道7558号中意高端前沿产业园,https://www.yaoxuanzhi.com/parkdetail/0f66c4ed17512672b81da916cd591765
463,苏州吴中科技园,苏州吴中经济开发区西部,https://www.yaoxuanzhi.com/parkdetail/0b676d8731a966b14ab7512448290dd9
464,合肥生命科技园,安徽省合肥市经济技术开发区繁华大道199号,https://www.yaoxuanzhi.com/parkdetail/4e67ae5d6f40a2715ac061d2f44ba677
465,扬州高新区生物医药科技产业园,江苏省扬州市邗江区,https://www.yaoxuanzhi.com/parkdetail/9440e24c9b250a9f750e9613178aed8b
466,吴江科技创业园,苏州市吴江区长安路2358号,https://www.yaoxuanzhi.com/parkdetail/3afabf4b1ccfd07687fe1601a70e584d
467,济南综合保税区,山东省济南市经十东路33688号,https://www.yaoxuanzhi.com/parkdetail/e56536966f9a18288b4443b29c476db4
468,武汉东湖综合保税区,武汉东湖开发区光谷三路777号,https://www.yaoxuanzhi.com/parkdetail/b02069eacd888e01344069658fa8df99
469,吴江经济技术开发区,吴江经济技术开发区云梨路1688号,https://www.yaoxuanzhi.com/parkdetail/4e2c73dfcf0fa7806fe43f338c1e6fcb
470,漳州高新技术产业开发区,漳州市龙海市九湖镇百花村324国道旁高新区管委会,https://www.yaoxuanzhi.com/parkdetail/278618573e9ece6c21cf901c8c0be0de
471,天津开发区现代产业区,天津市滨海新区,https://www.yaoxuanzhi.com/parkdetail/f1017b85e416147c2e95a7c1a4436cc3
472,天津东丽国际医疗器械产业园,天津市东丽区五经路,https://www.yaoxuanzhi.com/parkdetail/a57240224be6464435431aefc34f820b
473,赛达医药产业园,天津市西青经济技术开发区友谊南路,https://www.yaoxuanzhi.com/parkdetail/5d976a41becbcf7e9db9fa6d51ea7a8b
474,重庆涪陵工业园区,重庆市涪陵区鹤凤大道6号,https://www.yaoxuanzhi.com/parkdetail/62298cbc94a1fdd6d8e989dc143fe5cd
475,重庆丰都工业园区,重庆丰都县水天坪大道100号,https://www.yaoxuanzhi.com/parkdetail/bba14edaa3e1fd752840b904f328289e
476,萧山经济技术开发区,浙江省杭州市萧山区市心北路99号,https://www.yaoxuanzhi.com/parkdetail/920add81b81fed8e4856caa8ee642c26
477,江宁经济技术开发区,南京江宁开发区将军中路166号,https://www.yaoxuanzhi.com/parkdetail/7b872d33249406e0d7b2c70f2088d839
478,重庆酉阳工业园区,重庆市酉阳土家族苗族自治县龙潭镇刘仁同志故居北300米,https://www.yaoxuanzhi.com/parkdetail/757644ae708e0c0fe77db6da77b402fe
479,莱芜高新技术产业开发区,山东省莱芜市莱城区大故事村,https://www.yaoxuanzhi.com/parkdetail/f0a7724a98d25aa605f1ce29e2aaf599
480,大连花园口经济区,辽宁省大连市庄河市银杏路1号,https://www.yaoxuanzhi.com/parkdetail/02bc91383edc5c7bb2ce5e83ff4bd712
481,山东菏泽经济开发区,山东省菏泽市牡丹区人民路668号,https://www.yaoxuanzhi.com/parkdetail/e07ec822a49a4e9a2fddd4d44fe437d3
482,河北辛集经济开发区,河北省石家庄市辛集市兴业街1号,https://www.yaoxuanzhi.com/parkdetail/5b35a1fdb74af2c32672a427d12a89ad
483,沈阳海峡两岸科技工业园,辽宁省沈阳市,https://www.yaoxuanzhi.com/parkdetail/5e492b9d809a1a76e23436524bda2137
484,金隅高新产业园,北京市东城区北三环东路36号,https://www.yaoxuanzhi.com/parkdetail/f53cb3b6e4838fa353fda977ac8a9f4b
485,太原经济技术开发区,山西省太原市小店区龙城街1号,https://www.yaoxuanzhi.com/parkdetail/c447aeae4a91f40c18fa6c65e89db900
486,广东省(南海)生物医药产业化基地,广东省佛山市南海区狮山镇321国道仙溪路段广东(南海)生物医药产业基地,https://www.yaoxuanzhi.com/parkdetail/8a99313e024aab9bda90c9309ad63000
487,5.5互联网+医药健康产业园,湖北省武汉市汉阳经济开发区车友路北段,https://www.yaoxuanzhi.com/parkdetail/5383633d6f6520207f962050a566e9d3
488,兰溪天然药物产业基地,浙江省金华市兰溪市,https://www.yaoxuanzhi.com/parkdetail/9bfeebb86895360f1a679bd897087ce5
489,北京纳米科技产业园,北京市怀柔区雁栖经济开发区内,https://www.yaoxuanzhi.com/parkdetail/66bd3d99afeda2ea679f5130daf793da
490,吉林丰满经济开发区,吉林省吉林市丰满区松江南路488号,https://www.yaoxuanzhi.com/parkdetail/096a0a3530069bfc090f72438a7a27a7
491,杭州市上城区科技创业中心,浙江省杭州市上城区紫金观巷26号,https://www.yaoxuanzhi.com/parkdetail/8a0acadd68a7ab9487818086c01fa85e
492,中科科技园,中国（河南）自由贸易试验区洛阳片区高新区华夏路6号,https://www.yaoxuanzhi.com/parkdetail/114b08c653228e0a35ebb1b4a469c187
493,安徽固镇经济开发区,安徽省蚌埠市连城镇经济开发区马铺路2号,https://www.yaoxuanzhi.com/parkdetail/9b02ac68b36820227620ce151502a0a4
494,吉林经济技术开发区,吉林市昌邑区昆仑街吉林经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/f23a084cba026a5b947b41aadb50376c
495,沈阳道义经济开发区,辽宁省沈阳市沈北新区沈北路76-28号,https://www.yaoxuanzhi.com/parkdetail/734cd9582ec88f026968f47380a2bb22
496,武汉医药产业园,湖北省武汉市东湖高新技术开发区庙山小区,https://www.yaoxuanzhi.com/parkdetail/e381a95f88a8c7504bebe6e94cdb8c16
497,贵州凯里经济开发区,贵州省凯里经济开发区宝京路,https://www.yaoxuanzhi.com/parkdetail/9d015bce8dfdd9043c3d3bb1c2e76812
498,成都金牛区高科技产业园,四川省成都市金牛区天回镇街道长胜社区兴川路,https://www.yaoxuanzhi.com/parkdetail/e0de08b63e5a38d3b143e092dc36fd34
499,上海星火科创园,上海市奉贤区星火开发区阳明路1号,https://www.yaoxuanzhi.com/parkdetail/845795b9e9e94a14849978b03c912785
500,四川蒲江经济开发区,四川省成都市蒲江县,https://www.yaoxuanzhi.com/parkdetail/3c826faf0a168863926a2d59e2ec9fbb
501,无锡高新技术产业开发区,江苏省无锡市新吴区和风路28号,https://www.yaoxuanzhi.com/parkdetail/73ca5f930adc5447b56f37ad0e37a1e7
502,望城经济技术开发区,湖南省长沙市望城区同心路1号,https://www.yaoxuanzhi.com/parkdetail/d3047da08ef496d67bc05412a3316f00
503,徐汇临床外包服务和产业基地,上海徐汇区枫林路、零陵路,https://www.yaoxuanzhi.com/parkdetail/44d99364272b4a9888c1ae709239dc80
504,哈尔滨新区,黑龙江省哈尔滨市,https://www.yaoxuanzhi.com/parkdetail/d81db4a118baeef0324caeec7f96ccb1
505,张掖经济技术开发区,甘肃省张掖市甘州区昆仑大道,https://www.yaoxuanzhi.com/parkdetail/5236ed19132269f6a8f9571b4d085e1b
506,滨州高新技术产业开发区,山东省滨州市滨城区滨州高新技术创业服务中心,https://www.yaoxuanzhi.com/parkdetail/9018a78ad94810f6cb4c35057c2a616f
507,四川彭州工业园区,四川省成都市彭州市致和镇西河东路29号,https://www.yaoxuanzhi.com/parkdetail/ac439cb42d07029c3111ca43de49eacb
508,成都锦江工业园区,四川省成都市锦江区锦盛路2号煦华国际10号楼,https://www.yaoxuanzhi.com/parkdetail/5a928b62e0e1d09e52d7fe7c7024bfac
509,福州经济技术开发区,福州市马尾区江滨东大道马尾区人民政府,https://www.yaoxuanzhi.com/parkdetail/ecf56ff521e2a758bf53f47fa8df17ee
510,广东阳江高新技术产业开发区,广东省阳江市平冈站港路边高新区管委会行政大楼,https://www.yaoxuanzhi.com/parkdetail/5de7fee688405a22a405c6570c1c3d64
511,永州凤凰园经济开发区,湖南省永州市西北部,https://www.yaoxuanzhi.com/parkdetail/d0199da43d214c61030da70ac19ae2da
512,天津九州通医药健康产业园,天津滨海高新区康泰大道和高新三路交汇处,https://www.yaoxuanzhi.com/parkdetail/e577f4266c40879877b05bd3f4bd8184
513,宜昌高新技术产业开发区,湖北省宜昌市发展大道55号,https://www.yaoxuanzhi.com/parkdetail/5dd3cb9d92147e1a72eb6fde1d8298de
514,韶关高新技术产业开发区,广东省韶关市武江区西联镇百旺路23号,https://www.yaoxuanzhi.com/parkdetail/602acec451ae15904d9d6b67dba5b1c4
515,邛崃市临邛工业园区,四川省成都市邛崃市临邛工业园区(新邛公路南270米),https://www.yaoxuanzhi.com/parkdetail/1fa2126e7bfcd803023f79d06b532a23
516,河北赵县经济开发区,河北石家庄市赵县经济开发区珍珠东路1号,https://www.yaoxuanzhi.com/parkdetail/94b38ee2ec35b1431ce270c31a86c470
517,东北农业大学国家大学科技园,哈尔滨市香坊区木材街59号,https://www.yaoxuanzhi.com/parkdetail/161356f4145e6730f37723626d8a82cc
518,樟树市城北经济技术开发区,江西省宜春市樟树市张家山街道,https://www.yaoxuanzhi.com/parkdetail/ce6ab7be9695308e05f9e78369cdab80
519,唐家湾医疗企业研发生产基地,广东省珠海市香洲区北部,https://www.yaoxuanzhi.com/parkdetail/f6d0e340c6a95af68d917d25cb060383
520,滨海医药产业园,江苏省省滨海县新安大道,https://www.yaoxuanzhi.com/parkdetail/9641dc8c63f245635d08003f2cea51e4
521,南京新港国家高新技术产业园,江苏省南京市南京经济技术开发区兴智路10号,https://www.yaoxuanzhi.com/parkdetail/614c98afc12fb134d7767b7d757f651b
522,京卫孵化器,北京市丰台区火路9号,https://www.yaoxuanzhi.com/parkdetail/55be61df7f4ed60d456223829db2498a
523,哈尔滨医药工业园,黑龙江省哈尔滨市阿城区仁皇路16号,https://www.yaoxuanzhi.com/parkdetail/86865869b6469fc197273de94a500ed5
524,东南大学国家大学科技园,中国南京市玄武区长江后街6号,https://www.yaoxuanzhi.com/parkdetail/17bfbf478e7978976c0daec62dd6f639
525,重庆精准医疗生物产业科技园,重庆市大渡口区春晖路街道翠柏路101号,https://www.yaoxuanzhi.com/parkdetail/9810a06c96c57868caf006da50577b6e
526,河北抚宁经济开发区,河北省秦皇岛市抚宁区迎宾路与北商业街交叉路口西南侧,https://www.yaoxuanzhi.com/parkdetail/63cebe2a06d9108984c6bfb89d1dce0e
527,安徽潜山经济开发区,安徽省安庆市潜山经济开发区潜阳路0098号,https://www.yaoxuanzhi.com/parkdetail/6e59ce332396c821eb0f44ae12ed0512
528,湖南吉首经济开发区,湖南省吉首市新晖路北200米,https://www.yaoxuanzhi.com/parkdetail/a50785d4ccca629d6cc54dc435cc0a5a
529,合川区生物医药产业园,重庆省重庆市合川区,https://www.yaoxuanzhi.com/parkdetail/c9392b7dff2e21f3122a75526ec8deea
530,河北石家庄高端医药产业园区,河北省石家庄市城市东部产业功能新区,https://www.yaoxuanzhi.com/parkdetail/ade2267ffe3f0bae09fdee8c21fa8366
531,伊泰利生命健康科技园,肇嘉浜路466弄1-2号,https://www.yaoxuanzhi.com/parkdetail/361240c6f03df1c6a037472670970eb8
532,东莞松山湖高新技术产业开发区,广东省东莞市松山湖礼宾路1号,https://www.yaoxuanzhi.com/parkdetail/4462b95c8883c18013c0527e446adc80
533,徐州经济技术开发区,徐州市城东大道9号科技大厦202室,https://www.yaoxuanzhi.com/parkdetail/8fd514cb1208488975b8b1f94c64557d
534,涪陵现代中药产业园,重庆市涪陵区鹤凤大道6号,https://www.yaoxuanzhi.com/parkdetail/f563fc7cc883bd7895b4d25ee0afeef9
535,荆门高新技术产业开发区,湖北省荆门市掇刀区象山大道142号,https://www.yaoxuanzhi.com/parkdetail/7fead9a2ea0501da7139e55777dc7282
536,中国赣州(青峰)药谷生物医药产业园,章贡区沙河镇站东大道12号,https://www.yaoxuanzhi.com/parkdetail/ed03064615c4e36faa6c7323c6502d72
537,海门经济技术开发区,江苏海门经济技术开发区广州路999号江海商务大厦,https://www.yaoxuanzhi.com/parkdetail/581253736931451afa9ea0e24936805e
538,天津上仓示范工业区,天津市蓟县天津上仓工业园,https://www.yaoxuanzhi.com/parkdetail/6f37981e08fee66965c78c2643cbfea2
539,常熟经济技术开发区新材料产业园,江苏省常熟市盛虞大道1号,https://www.yaoxuanzhi.com/parkdetail/4f5ad9263610ee511086f923ef148378
540,哈尔滨经济技术开发区,黑龙江省哈尔滨市南岗区长江路368号,https://www.yaoxuanzhi.com/parkdetail/56c27aea088c2a17fcb76f08af030d23
541,襄阳高新技术产业园,襄阳高新技术开发区团山镇,https://www.yaoxuanzhi.com/parkdetail/0c90fe24fdb726bcc8a4a86953e12d20
542,光启园,徐汇区虹漕路456号,https://www.yaoxuanzhi.com/parkdetail/7e45a6d326ca2aa16919cfe7cbee554d
543,南沙生物产业园,广东省广州市南沙区,https://www.yaoxuanzhi.com/parkdetail/271dfdddede1f53868dcdff96d69c3f0
544,章丘医药生物产业园,山东省济南市章丘区工业四路1268号生物医药产业孵化器办公楼706室,https://www.yaoxuanzhi.com/parkdetail/53dbbdcd8ab3eacb5674353b18e59687
545,西海岸新区,山东省青岛市西岸,https://www.yaoxuanzhi.com/parkdetail/50f35940d5653323c804112afe2dbdcc
546,白云蓝天医疗器械产业园,广东省广州市萝岗区科学城神舟路885号,https://www.yaoxuanzhi.com/parkdetail/f74d0aa6a50de02e7e31d1d3e1235258
547,禹城高新技术产业开发区,山东省德州市禹城市富华街6号,https://www.yaoxuanzhi.com/parkdetail/cb05002d5a2a30ec016e7bf8d0ea792a
548,南通高新区生物医药产业园,高新技术产业开发区世纪大道鹏程路与金山路交叉口,https://www.yaoxuanzhi.com/parkdetail/60e01356b9273eef0d86885596ba8246
549,河北张家口高新技术产业开发区,张家口市桥东区盛华西大街与高新路交汇处西南,https://www.yaoxuanzhi.com/parkdetail/743b2931cbf4de08f4d55e99bc347986
550,广西良庆经济开发区,广西壮族自治区南宁市良庆区建业路39号,https://www.yaoxuanzhi.com/parkdetail/7913a8a2b1f8a68a623f17deaabbc462
551,湖南澧县经济开发区,湖南省常德市澧县澧西街道工业大道001号,https://www.yaoxuanzhi.com/parkdetail/7554b5dda0a789f05890d8991d8460d6
552,津市高新技术产业开发区,湖南省常德市津市市龙岗路001号,https://www.yaoxuanzhi.com/parkdetail/e451bab0be5733ce02e237a08812a514
553,天津静海团泊健康产业园,天津市静海区西支路二附近,https://www.yaoxuanzhi.com/parkdetail/643af332bab29f944de2910afea473e7
554,医科·三医创新中心,成都市温江区永宁镇新庄社区12组,https://www.yaoxuanzhi.com/parkdetail/f07d6005bf780893719a9416b250391a
555,山东费县经济开发区,327国道北侧，费县经济开发区的中心位,https://www.yaoxuanzhi.com/parkdetail/b2be53d3d3270b2f4dd1e17517e379ad
556,桐庐富春山健康城,浙江省杭州市桐庐县大奇山路999号凌云山庄内,https://www.yaoxuanzhi.com/parkdetail/2ad63f809403a69af0fc9b7f6cb10ec1
557,湖州南太湖生物医药产业园,湖州市吴兴区三天门路与王母山路交叉口东100米,https://www.yaoxuanzhi.com/parkdetail/80f2480bf63b9506e3bfafba87d5371e
558,重庆奉节工业园区,重庆市奉节县生态工业园区盛园路1号,https://www.yaoxuanzhi.com/parkdetail/59ea71f12a93ff96268bd6a7b65459c4
559,上海国际健康产业园,上海市嘉定区嘉戬公路与嘉定.立新路交汇处附近西南,https://www.yaoxuanzhi.com/parkdetail/828f1762e0e8034f504b39b8de817b85
560,河北香河经济开发区,河北省廊坊市香河县,https://www.yaoxuanzhi.com/parkdetail/26e36e3b8e031ab869c3bd88bf06ff54
561,金桥综合保税区,上海市浦东新区华东路5031号,https://www.yaoxuanzhi.com/parkdetail/602d2340bfee700bbe3a9cf1de276a48
562,中德(中山)生物医药产业园,广东省中山市中山市火炬开发区,https://www.yaoxuanzhi.com/parkdetail/8637139a00b8bcdec3b16fcca033ecf2
563,河北新乐经济开发区,河北省石家庄市新乐市无繁路9号,https://www.yaoxuanzhi.com/parkdetail/7b8c53608284343c006e5c31f92ca9e0
564,中国(上海)自由贸易试验区临港新片区,中国上海市浦东新区申港大道200号,https://www.yaoxuanzhi.com/parkdetail/737ce483d637dfbb7fb59ea1131ab5ed
565,临邛工业园区,四川省成都市临邛镇南江路33号,https://www.yaoxuanzhi.com/parkdetail/687a94a72e91b8f58e9fbf65c248ee9d
566,河北望都经济开发区,河北省保定市望都县经济开发区蒙牛路1号,https://www.yaoxuanzhi.com/parkdetail/1f7717d01711d061fd504c2b0f459aec
567,大连高新技术产业园区,辽宁省大连高新区汇贤园4号10层,https://www.yaoxuanzhi.com/parkdetail/3cc5080dd811f2e0ce9c1daea548daaf
568,哈南工业新城医药工业园,黑龙江省哈尔滨市经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/204110012cbf0f399782ff2b74a06481
569,汉口高新技术创业服务中心,武汉市江汉经济开发区江兴路6号,https://www.yaoxuanzhi.com/parkdetail/1a005d69378f70502acef904b6f6b064
