,名字,地址,园区描述,园区画像,办公租房,工业地价,级别荣誉,产业集群,创新载体,区位交通,高新企业,上市企业,生物医药企业,典型企业,工业地价(万/亩起),住房租金(元/月),办公房租(元/平米/天),工业厂房(万元/平米),峰值天然气(元/立方米),峰值水费(元/立方米),峰值电费(元/千瓦时),公共食堂,周边快餐店,人才公寓配套,1公里范围内小区,1公里内酒店数量,5公里内四星级以上酒店数量,距离地铁站,园区附近500米内公交站,3公里内电影院,3公里内商业综合体,高校资源,人才资源,网址
63,湖北竹溪工业园区,湖北省十堰市竹溪县工业园区,,"['生物农业', '中药', '中药种植、养殖', '化药', '生物技术研究']",-元/m²/天,-万/亩起,[],"['生物医药', '农产品加工', '电子']",[],"['距离十堰站：194KM 驾车需要169分钟', '距离武当山站：174KM 驾车需要133分钟', '距离十堰东站：195KM 驾车需要172分钟', '距离十堰武当山机场：183KM 驾车需要145分钟']",1,-,11,"['湖北竹溪人福药业有限责任公司', '十堰云浩药业有限公司', '湖北顺溪生物食品股份有限公司', '十堰天兴生物科技有限公司', '湖北中鑫生物科技有限公司', '湖北藏菊生物科技有限公司', '湖北佐伊医药工贸有限责任公司', '湖北润溪生物科技有限公司', '竹溪县祺欣中药材种植专业合作社', '竹溪县欣澜中药材种植专业合作社', '十堰云浩药业有限公司中药饮片厂']",-,374-674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/b23edd50d1ecfe74188133d16b6867e0
64,佛山生命科学园,广东省佛山市禅城区张槎一路117号二座2号楼四层之八,,"['医学研究', '健康管理服务', '生物技术研究', '医疗机构', '生物农业', '生物制造', '手术器械', '医用耗材', '患者承载器械', '进口代理']",-元/m²/天,-万/亩起,[],"['生物医学科技', '大健康']",[],"['距离佛山站：7KM 驾车需要18分钟', '距离佛山西站：8KM 驾车需要27分钟', '距离三水站：31KM 驾车需要59分钟', '距离三水南站：34KM 驾车需要50分钟', '距离佛山沙堤机场：8KM 驾车需要35分钟']",-,-,66,"['广东美赛尔细胞生物科技有限公司', '广东唯仁医疗科技有限公司', '佛山禅成聚力康医疗消毒供应有限公司', '广东新天士医疗健康管理有限公司', '广东建臻养老服务有限公司', '广东美之意生物医药科技有限公司', '安侍卫(广东)生物科技有限公司', '广东省华源康泰生物科技有限责任公司', '佛山市嗨斯嗨皮生物科技有限公司', '佛山鸿盛药业有限公司', '广东来者生物科技有限公司', '广东美赛尔生命健康科技有限公司', '广东泰信康健医疗科技有限公司', '广东美赛尔生命科技有限公司', '佛山中家医家庭医生口腔医院有限公司']",-,718-1018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/15dc67cbb0cc02f0b3a78f06a6ed9dc3
65,五矿麓谷科技产业园,湖南省长沙市岳麓区麓天路28号,,"['医学研究', '生物技术研究', '健康管理服务', '检验设备、试剂', '生物农业', '医疗机构', '治疗设备', '手术室及医患用品', '影像设备', '体外诊断试剂']",-元/m²/天,-万/亩起,[],"['电子信息', '新材料', '先进轻型制造', '医疗']",[],"['距离长沙站：14KM 驾车需要52分钟', '距离长沙南站：29KM 驾车需要42分钟', '距离长沙西站：9KM 驾车需要39分钟', '距离长沙黄花国际机场：37KM 驾车需要56分钟']",10,-,65,"['湖南德米特仪器有限公司', '湖南慧泽生物医药科技有限公司', '湖南速博生物技术有限公司', '长沙派特生物科技有限公司', '湖南海尔斯医疗科技有限公司', '长沙都正生物科技股份有限公司', '长沙金域医学检验实验室有限公司', '湖南泰新医药科技有限公司', '湖南铭庚医疗科技有限公司', '湖南品信生物工程有限公司', '长沙晶易医药科技有限公司', '长沙先领医药科技有限公司', '湖南紫一健康产业有限公司', '湖南普道医药技术有限公司', '济轩堂国际生物科技有限公司']",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/bda4609e4f8f09c7e8495c3bd3da56e6
66,华容工业集中区,湖南省岳阳市华容县工业园三封工业小区,,"['保健食品', '化药', '医用耗材', '医学研究', '中药', '药用辅料', '医药电商']",-元/m²/天,-万/亩起,[],"['纺织服装', '食品', '医药']",[],"['距离岳阳站：74KM 驾车需要71分钟', '距离岳阳东站：84KM 驾车需要74分钟', '距离岳阳三荷机场：100KM 驾车需要85分钟']",2,-,13,"['湖南海济药业有限公司', '湖南赛隆药业有限公司', '湖南千手益众医疗科技有限公司', '湖南保康医疗器械有限公司', '湖南康沃医疗用品有限公司', '湖南国福医疗科技有限公司', '岳阳宏邦医疗用品有限公司', '湖南海王医用科技有限公司', '湖南全棉空间健康管理有限公司', '湖南由由通医疗用品有限公司', '湖南湘妃医疗器械有限公司', '湖南圳杰医疗器械有限公司', '华容湘楚生物科技有限公司']",-,527-827,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/bb30df241da56ecb3f0a45870637ae38
67,成都高新西园综合保税区,四川省成都市郫都区滨河路辅路,,"['化药', '医学研究']",-元/m²/天,-万/亩起,[],"['高端装备制造', '芯片封装测试', '电子元器件', '精密机械加工', '生物制药']",[],"['距离郫县站：2KM 驾车需要9分钟', '距离犀浦站：9KM 驾车需要20分钟', '距离红光站：3006KM 驾车需要2153分钟']",1,-,2,"['健进制药有限公司', '四川省老邻居商贸连锁有限责任公司成都高新区科新路店']",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/130c2b8abd87fa04b091d18cf11f3ce9
68,黄石经济技术开发区,湖北省黄石市黄石经济技术开发区,,"['中药种植、养殖', '生物技术研究', '生物农业', '健康管理服务', '医疗机构', '化药', '中药', '医学研究', '手术器械', '手术室及医患用品']",-元/m²/天,-万/亩起,[],"['电子信息', '装备制造', '生物医药']",[],"['距离黄石站：13KM 驾车需要30分钟', '距离黄石东站：5KM 驾车需要11分钟', '距离黄石北站：4KM 驾车需要14分钟', '距离大冶北站：13KM 驾车需要21分钟']",3,-,163,"['黄石燕舞药业有限公司', '劲牌持正堂药业有限公司', '湖北博大生物股份有限公司', '湖北迪晨生物科技有限公司', '德川(湖北)生物环保科技有限公司', '湖北楚德药业有限公司', '湖北心源科技有限公司', '林路生物科技(黄石)有限公司', '黄石市国胜医疗器械有限公司', '黄石经开投康养文化有限公司', '黄石泰生生物医药有限公司', '锦宏生物科技(黄石)有限公司', '黄石花苑养老服务有限公司', '国药控股鄂东医养(湖北)医药有限公司', '国药众邦黄石医药有限公司']",-,459-759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/b2be925d6ab692340ac91ee3ea52de64
69,新余高新技术产业开发区,江西省新余飞宇大道1号高新技术产业开发区管委会,,"['中药种植、养殖', '生物技术研究', '生物农业', '化药', '健康管理服务', '手术器械']",-元/m²/天,-万/亩起,[],"['新能源', '新材料', '光电信息', '装备制造', '医药食品']",[],['距离新余站，新余北站：4KM 驾车需要14分钟'],2,-,32,"['江西开元生物医药科技有限公司', '新余昊洪医用科技有限公司', '江西立达云医药有限公司', '新余市建发种养农民专业合作社', '江西春雄生物科技有限公司', '江西美迪康医疗设备有限公司', '新余高新区志茂种养农民专业合作社', '新余市鹏康实业有限公司', '江西省圆蕴生物科技有限公司', '新余市绿缘通生物科技有限公司', '江西欧氏健康产业有限公司', '江西丰民农林生态发展有限公司', '江西鼎佑医疗科技有限公司', '新余奥科生物科技有限公司', '江西宜盛医疗咨询有限公司']",-,382-682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['新余学院'],[],https://www.yaoxuanzhi.com/parkdetail/c9087b101715a108d5907c58d5791009
70,南召县产业集聚区,河南省南阳市南召县人民路,,"['生物农业', '生物技术研究', '保健食品', '中药种植、养殖', '健康管理服务', '医学研究']",-元/m²/天,-万/亩起,[],"['柞蚕', '中药材加工', '非金属材料']",[],"['距离南阳站：70KM 驾车需要78分钟', '距离南阳东站：81KM 驾车需要64分钟', '距离邓州东站：131KM 驾车需要98分钟', '距离南阳姜营机场：84KM 驾车需要70分钟']",-,-,15,"['河南天蚕生物科技股份有限公司', '味全生物科技有限公司', '南召县杜仲堂生物科技有限公司', '河南绿乡村农业发展有限公司', '南阳市郝盛实业有限公司', '南召县林昌药业有限公司', '南阳市旅居养老产业园有限公司', '南阳市温泉康复疗养基地有限公司', '河南省芳甸药业有限公司', '南召县林昌种植农民专业合作社', '南阳恒康堂生物科技有限公司', '河南丹霞药业有限公司', '南阳市绿源生物科技有限公司', '南召县昴昇精细化工有限公司', '北京怡成堂中医药研究院南召分院']",-,401-701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/0385eaefbd9bc99503a217a0c3989313
71,吉林辽源经济开发区,吉林省辽源市龙山区财富大路,,"['化药', '中药', '医疗机构', '健康管理服务', '保健食品', '生物技术研究', '医学研究', '生物农业', '中药种植、养殖']",-元/m²/天,-万/亩起,['2011年吉林省先进开发区'],"['装备制造', '医药', '纺织']",[],"['距离辽源站：2KM 驾车需要12分钟', '距离辽源东站：6KM 驾车需要20分钟']",2,1,66,"['吉林省博大伟业制药有限公司', '吉林省博大制药股份有限公司', '吉林省中健生物科技股份有限公司', '嘉利达(辽源)明胶有限公司', '辽源金都惠民医院有限公司', '辽源博泰优品服装有限公司', '吉林省美罗国际生物科技集团股份有限公司', '辽源市百康药业有限责任公司', '辽源市圣康环保科技有限公司', '辽源市银鹰制药有限责任公司', '吉林省美罗国际生物科技销售有限公司', '辽源市华尔美工贸有限公司', '吉林天地源居家养老服务有限公司', '吉林吉祥田农业科技有限公司', '辽源市民康医疗产业发展有限公司']",-,308-608,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a067e0f29030303ceb285ce88f75ae58
72,咸宁高新技术产业开发区,湖北省咸宁市旗鼓大道一号,,"['生物农业', '生物技术研究', '医药物流', '健康管理服务', '医疗机构', '医学研究', '生物药', '保健食品', '医疗信息服务', '生物制造']",-元/m²/天,-万/亩起,[],"['智能装备制造', '电子信息', '新能源新材料', '生物医药', '食品饮料']",[],"['距离咸宁站：6KM 驾车需要17分钟', '距离咸宁北站：8KM 驾车需要16分钟', '距离咸宁南站：5KM 驾车需要14分钟', '距离咸宁东站：0KM 驾车需要2分钟', '距离赤壁北站：49KM 驾车需要74分钟', '距离赤壁站：47KM 驾车需要69分钟']",-,-,58,"['湖北浩华生物技术有限公司', '湖北道康医疗科技有限公司', '湖北宝仕康药业有限公司', '乐福思健康用品有限公司', '癸亥科技有限公司', '湖北晨宇通医药集团有限公司', '咸宁长富盛科技有限公司', '湖北润仁怡养健康管理有限公司', '湖北颐仁中医药研究总院有限公司', '湖北高济明联医药商场连锁有限公司', '咸宁怡亚通香城医药供应链有限公司', '湖北晨宇通药业有限公司', '湖北吉斯生物科技有限公司', '华域诊断医疗器械(湖北)有限公司', '湖北豪草生物科技股份有限公司']",-,408-708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/bcbe01870402f66ce0d9476931d32afb
73,深圳坪山综合保税区,广东省坪山新区深汕路286号,,"['医疗机构', '健康管理服务', '医学研究']",-元/m²/天,-万/亩起,[],"['检测维修', '生物医药', '保税物流']",[],"['距离深圳站：39KM 驾车需要62分钟', '距离深圳北站：43KM 驾车需要63分钟', '距离深圳东站：31KM 驾车需要63分钟', '距离深圳西站：58KM 驾车需要88分钟', '距离福田站：45KM 驾车需要72分钟', '距离深圳宝安国际机场：66KM 驾车需要100分钟']",-,-,6,"['深圳市微二鱼生物技术有限公司', '厚森蒙(深圳)健康科技有限公司', '深圳市聚胜力合科技有限公司', '深圳优品口腔诊所', '深圳市芝麻花科技有限公司', '深圳市宝华药行连锁有限公司中心公馆分店']",-,2623-2923,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/64971ea7da58c5ac06f0ddc0b9f51e2b
74,广东省创新转化生物产业园,广东省佛山市佛山新城、乐从镇一环以南新桂路以西,,"['生物技术研究', '医学研究', '药品CRO', '外包服务', '疾病精准治疗', '生物药', '生物制造', '医用诊察和监护器械', '检验设备、试剂', '疾病精准诊断']",-元/m²/天,-万/亩起,[],['生物医学药物研发及产业'],[],"['距离佛山站：14KM 驾车需要24分钟', '距离佛山西站：30KM 驾车需要50分钟', '距离三水站：47KM 驾车需要69分钟', '距离三水南站：49KM 驾车需要54分钟', '距离佛山沙堤机场：20KM 驾车需要47分钟']",1,-,25,"['广东因微解码生物科技有限公司', '广东体必康生物科技有限公司', '广东艾时代生物科技有限责任公司', '佛山喜鹊医药有限公司', '广东云天抗体生物科技有限公司', '广东厚德水准生物科技有限公司', '广东艾迪健生物科技有限公司', '佛山汉腾生物科技有限公司', '广东颐正达医药科技有限公司', '佛山百奥快可医疗科技有限公司', '广东为象生物科技有限公司', '广东中科康仪生物技术有限公司', '广东银珠医药科技有限公司', '广东华上装备智造有限公司', '广东中盈盛达供应链管理有限公司']",-,678-978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/1ee34f99ee8b2e345a5e62f71c7f15ba
75,山西医药工业园,山西省晋中市榆次区晋中经济技术开发区,,"['化药', '保健食品', '中药']",-元/m²/天,-万/亩起,[],"['制药', '保健项目等']",[],"['距离晋中站：9KM 驾车需要16分钟', '距离榆次站：7KM 驾车需要14分钟']",1,-,2,"['山西振东安特生物制药有限公司', '山西三川药业有限公司']",-,368-668,-,-,-,-,-,-,-,有,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/9c05084d9bde00fd888a340ea49a9e70
76,河北围场经济开发区,河北省承德市围场满族蒙古族自治县围场镇丽都酒店南办公楼10楼,,"['中药种植、养殖', '生物农业', '生物技术研究', '保健食品', '健康管理服务']",-元/m²/天,-万/亩起,[],"['食品', '药品', '矿产品加工']",[],"['距离承德站：138KM 驾车需要116分钟', '距离承德南站：145KM 驾车需要135分钟', '距离承德普宁机场：138KM 驾车需要120分钟']",1,-,12,"['国投盛世承德科技股份有限公司', '承德宇航人高山植物应用技术有限责任公司', '承德荣迪生物科技有限公司', '河北北承养老服务有限公司', '河北铠马生物科技有限公司', '围场满族蒙古族自治县润合薯菜种植专业合作社', '围场满族蒙古族自治县明美医疗器械有限公司', '围场满族蒙古族自治县康生薯菜种植专业合作社', '围场满族蒙古族自治县广诚中药材种植有限公司', '围场满族蒙古族自治县芳瑞中药材种植专业合作社', '承德金奥生物技术开发有限公司', '围场满族蒙古族自治县永盛堂药店']",-,458-758,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/3b40079957981e7d362b8b16522fd3ea
77,吉林镇赉经济开发区,吉林省白城市镇赉县团结东路1999号,,"['健康管理服务', '中药种植、养殖']",-元/m²/天,-万/亩起,[],"['农副产品加工', '能源', '医药']",[],"['距离白城站：47KM 驾车需要47分钟', '距离白城长安机场：58KM 驾车需要50分钟']",-,-,37,"['镇赉县晨曦健康产业服务有限公司', '镇赉县弘泰医药有限公司', '吉林省博盈电子商务有限公司', '镇赉县宏源医药经销有限公司', '镇赉县镇赉镇启程中药材种植农民专业合作社', '镇赉县吉之林药业有限公司', '镇赉县团结路药店', '镇赉县扶济堂大药房有限公司', '镇赉县百分百大药房有限公司', '镇赉县瑞和堂大药房有限公司', '镇赉县仁一德医药有限公司', '镇赉县济仁堂医药经销有限公司', '镇赉县爱心药店有限公司', '镇赉县仁德大药房有限公司', '镇赉县霖仁堂医药经销有限公司']",-,476-776,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/0c934efec0b1f9edbcf50f4564ea85bb
78,宜章经济开发区产业承接园,湖南省郴州市宜章县玉溪镇,,"['医学研究', '保健食品', '健康管理服务', '中药种植、养殖', '医疗机构', '中药']",-元/m²/天,-万/亩起,[],"['设备制造', '电子信息', '生物医药', '氟化工', '农副产品深加工']",[],"['距离郴州站：58KM 驾车需要70分钟', '距离郴州西站：60KM 驾车需要58分钟']",2,-,13,"['湖南安健中药饮片有限责任公司', '湖南医大健康生物药业有限公司', '宜章县珞珈医院管理有限公司', '湖南汉诺菲生物科技有限公司', '湖南汉准医疗科技有限公司', '湖南医大中医药有限公司', '郴州九力生物科技有限公司', '宜章县安健种植有限公司', '湖南倩雅健康管理有限公司', '湖南宜达康医药有限公司', '湖南省这朵花健康管理有限责任公司', '湖南玖玫商贸有限公司', '宜章安能本草保健养生有限公司']",-,480-780,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/c639bc2d68af3c57b3070d529845f6c9
79,广东梅州经济开发区,广东省梅州市梅江区开发区四路,,"['医疗机构', '金融服务', '中药', '生物技术研究', '生物农业', '化药', '健康管理服务', '治疗设备', '医用耗材', '手术器械']",-元/m²/天,-万/亩起,[],"['电子信息', '机械装备', '生物医药']",[],"['距离梅州站：8KM 驾车需要18分钟', '距离梅州西站：13KM 驾车需要37分钟', '距离丰顺东站：80KM 驾车需要88分钟', '距离兴宁站：55KM 驾车需要59分钟', '距离梅县机场：7KM 驾车需要25分钟']",1,1,51,"['广东嘉应制药股份有限公司', '梅州国威电子有限公司', '广东德力浦实业有限公司', '梅州市紫合嘉应医药投资有限公司', '国药控股梅州有限公司', '梅州爱明眼科医院有限公司', '广东恒祥药业有限公司', '广东番石榴健康产业有限公司', '广东嘉应医药有限公司', '梅州市昌大昌超级购物广场有限公司', '广东慧及生物科技有限公司', '梅州市卫安医疗器械有限公司', '梅州正则医疗器械有限公司', '梅州市喜喜生物科技有限公司', '梅州市昌瑞药业有限公司']",-,573-873,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/df3cd76c2b39d0a2c8af7bb4da6522e5
80,新蔡县产业集聚区,河南省驻马店市新蔡县,,"['中药种植、养殖', '保健食品', '生物农业', '金融服务', '生物技术研究', '健康管理服务', '中药']",-元/m²/天,-万/亩起,[],"['纺织服装', '食品', '医药']",[],"['距离驻马店站：102KM 驾车需要98分钟', '距离驻马店西站：114KM 驾车需要121分钟', '距离驻马店平舆机场：108KM 驾车需要100分钟']",1,-,24,"['龟鹿药业集团有限公司', '河南金元农业科技有限公司', '河南中航生物农业有限公司', '河南荃仁堂药业有限公司', '河南新世康医疗设备有限公司', '新蔡县天众种植农民专业合作社联合社', '新蔡众远医药有限公司', '河南泰威医疗科技有限公司', '河南塔尼尔生物科技有限公司', '新蔡县博真农业发展有限公司', '新蔡采纳药业有限公司', '新蔡县碧莱农业发展有限公司', '新蔡善春堂药业有限公司', '河南锦康纺织科技有限公司', '河南瑞鹏生物科技有限公司']",-,233-533,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/2870fc0d2f893d080f49223faf1793f6
81,襄阳高新技术产业开发区,湖北省襄阳市襄州区东风汽车大道15号,,"['健康管理服务', '生物农业', '中药种植、养殖', '医疗机构', '医学研究', '生物技术研究', '保健食品', '金融服务', '医疗信息服务', '中药']",-元/m²/天,-万/亩起,[],"['汽车及零部件', '新能源汽车', '高端装备制造', '新能源新材料', '电子信息', '生物医药']",[],"['距离襄阳站：8KM 驾车需要26分钟', '距离襄阳东站：7KM 驾车需要16分钟', '距离襄阳北站：4KM 驾车需要10分钟', '距离襄阳刘集机场：13KM 驾车需要24分钟', '距离老河口机场：72KM 驾车需要73分钟']",1,-,171,"['襄阳航林机械有限公司', '襄阳市世诠生物科技有限公司', '湖北文特斯智能科技有限公司', '湖北微伞医疗科技有限公司', '襄阳敏源福养老有限公司', '襄阳冀望药业科技有限公司', '襄阳市溯库生物科技有限公司', '湖北景肽药业科技有限公司', '湖北至臻创联商贸有限公司', '湖北蔷薇生物技术研究院有限公司', '湖北恩泰医疗科技有限公司', '湖北省群策医疗设备科技有限公司', '文特斯医学科技湖北有限公司', '襄阳微伞医学检验实验室有限公司', '湖北既得购科技有限公司']",-,457-757,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/356388c3ba925be29d5685a1da3bacdf
82,浙江仙居经济开发区,浙江省台州市仙居县永安工业集聚区春晖中路26-2,,"['医学研究', '手术器械', '生物技术研究', '影像设备', '呼吸、麻醉和急救器械', '化药', '进口代理', '医用诊察和监护器械', '输液器械', '手术室及医患用品']",-元/m²/天,-万/亩起,[],"['医药', '橡塑', '工艺美术品']",[],"['距离台州站：62KM 驾车需要60分钟', '距离临海站：47KM 驾车需要58分钟', '距离三门县站：81KM 驾车需要91分钟', '距离温岭站：92KM 驾车需要88分钟', '距离台州路桥机场：91KM 驾车需要102分钟']",3,-,64,"['浙江优亿医疗器械股份有限公司', '浙江得乐康食品股份有限公司', '浙江百安医疗科技有限公司', '浙江北特医疗器械有限公司', '科赫生物科技(仙居)有限公司', '浙江森尔灵素医疗技术有限公司', '浙江伟德杰生物科技有限公司', '浙江牫睿医疗科技有限公司', '浙江伟杰信生物科技有限公司', '浙江北特贸易有限公司', '仙居金进塑胶有限公司', '浙江佰谷锦生物科技有限公司', '浙江诺坦药业有限公司', '仙居优亿医疗器械有限公司', '浙江桐轩医疗科技有限公司']",-,943-1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/6d6df5eebf102d73ae5013e0162b76c1
83,崂山区生物医药产业园,山东省青岛市科技城北部,,"['生物技术研究', '医疗机构', '生物农业', '医学研究', '健康管理服务']",-元/m²/天,-万/亩起,[],"['生物制药', '疫苗及诊断试剂', '生物技术产品', '海洋保健品', '生物医药研发服务外包']",[],"['距离青岛站：2KM 驾车需要10分钟', '距离青岛北站：18KM 驾车需要36分钟', '距离红岛站：25KM 驾车需要45分钟', '距离青岛西站：5KM 驾车需要18分钟', '距离董家口站：1198KM 驾车需要921分钟', '距离青岛流亭国际机场：32KM 驾车需要61分钟', '距离青岛胶东国际机场：17KM 驾车需要54分钟']",-,-,11,"['青岛嘉智生物技术有限公司', '山东新希望六和集团有限公司', '青岛市华熙医院有限公司', '青岛信得药业有限公司', '青岛海博农业科技有限公司', '青岛华义宏博生物科技有限公司', '青岛中惠生物工程有限公司', '青岛颐生健中西医结合骨伤医院有限公司', '青岛信迪细胞生物科技开发有限公司', '青岛恒康颐生医疗器械有限公司', '青岛金康源生物工程有限公司']",-,1016-1316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e5d67f21b50b147435c2d97e14d22db1
84,国华健康科技园,江苏省南京市南京仙林东•仙林东路5号,,"['医学研究', '生物技术研究', '健康管理服务', '生物农业']",-元/m²/天,-万/亩起,[],"['生物医药研发', '高端医疗器械和大健康服务业']",[],"['距离南京站：13KM 驾车需要31分钟', '距离南京南站：23KM 驾车需要43分钟', '距离江宁站：27KM 驾车需要54分钟', '距离溧水站：64KM 驾车需要68分钟', '距离仙林站：4KM 驾车需要18分钟', '距离南京禄口国际机场：55KM 驾车需要56分钟', '距离南京马鞍国际机场：16KM 驾车需要47分钟']",-,-,21,"['颐优健康管理(江苏)有限公司', '江苏微思医药科技有限公司', '江苏国华生物科技有限公司', '江苏怡宏生物科技有限公司', '江苏双亭生物科技有限公司', '江苏兰微容国医疗科技有限公司', '江苏毓家医疗科技有限公司', '江苏秀宇生物医药科技有限公司', '考斯林医药科技(句容)有限公司', '镇江艾尔金生物科技有限公司', '天叶(镇江)生物科技有限公司', '镇江群荟科技有限公司', '句容市策宇生物科技有限公司', '林氏生物医疗科技(镇江)有限公司', '句容市有乾健康科技有限公司']",-,958-1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/dc95fdce756d7adbfb24183d9bf13ac0
85,福建将乐经济开发区,福建省三明市将乐县鹏程大道与积善大道交叉路口西北侧,,"['化药', '医学研究', '生物农业', '生物制造', '生物技术研究']",-元/m²/天,-万/亩起,[],"['金属新材料', '机械', '生物医药']","['北郊工业园', '积善工业园']","['距离三明站：89KM 驾车需要89分钟', '距离三明北站：68KM 驾车需要66分钟', '距离三明沙县机场：65KM 驾车需要60分钟']",1,-,10,"['福建天源兴达生物科技有限公司', '福建远大医药科技有限公司', '福建旭牧联生物科技有限公司', '福建绿泰生物医药科技有限公司', '福建万科药业有限公司', '福建金盈科技有限公司', '吉阿(福建)香料制造有限公司', '福建省积善医药科技有限公司', '福建隽康生物新材料研究所有限公司', '福建省北理展华医药技术研发有限公司']",-,694-994,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e0919fd0e7602294a01379722db4aef3
86,邹平经济技术开发区,山东省滨州市邹平县会仙二路17号,,"['健康管理服务', '医疗机构', '医学研究', '进口代理', '生物技术研究', '生物农业', '金融服务', '中药种植、养殖']",-元/m²/天,-万/亩起,[],"['家纺服装', '食品医药', '新型材料', '风力发电设备制造']",[],"['距离滨州站：98KM 驾车需要93分钟', '距离邹平站：4KM 驾车需要11分钟', '距离博兴站：76KM 驾车需要86分钟', '距离阳信站：90KM 驾车需要130分钟', '距离滨州大高通用机场：112KM 驾车需要91分钟']",-,-,83,"['山东福泽养老服务有限公司', '山东龙辰药业股份有限公司', '山东瑞康海健药业有限公司', '邹平洪济医院', '邹平天展科技有限公司', '邹平洪强健康管理咨询有限公司', '山东安好医疗防护用品科技有限公司', '山东聚慈进出口有限公司', '邹平京开商贸有限公司', '邹平晟威进出口贸易有限公司', '山东氧鑫生物科技有限公司', '山东伍月花医药科技有限公司', '山东鸿特医疗器械有限公司', '山东晶米商贸有限公司', '山东海涛医疗科技有限公司']",-,341-641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/02fa113072c9478142867d57258f5d0c
87,安徽繁昌经济开发区,安徽省芜湖市繁昌区银河大道1号,,"['生物技术研究', '生物农业', '医学研究', '医用耗材', '医疗机构', '手术器械', '化药', '健康管理服务', '治疗设备', '植入设备']",-元/m²/天,-万/亩起,[],"['装备制造', '汽车零配件', '食品', '医药']",[],"['距离芜湖站：32KM 驾车需要46分钟', '距离芜湖北站：49KM 驾车需要50分钟', '距离芜湖南站：21KM 驾车需要32分钟', '距离繁昌西站：16KM 驾车需要26分钟', '距离湾沚南站：54KM 驾车需要73分钟', '距离南陵站：43KM 驾车需要55分钟', '距离芜湖宣州机场：80KM 驾车需要79分钟']",2,-,60,"['安徽拓宝增材制造科技有限公司', '安徽省米升智能科技有限公司', '安徽中健三维科技有限公司', '芜湖乐全生物科技有限公司', '芜湖道润药业有限责任公司', '芜湖迪美诗医疗科技有限公司', '万基(安徽)大健康产业有限公司', '中欧绿色农业技术(芜湖)有限公司', '安徽省雅宝医疗器械有限公司', '中欧生物科技(繁昌)有限公司', '芜湖先辰医疗器械销售有限公司', '芜湖泰恒医疗器械销售有限公司', '谷田(芜湖)医疗科技有限公司', '安徽中科特膳大健康产业有限公司', '芜湖佳略商贸有限公司']",-,536-836,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/8ebfebd5a649b9e7fdb61a52122a84fe
